STORE_CODE,ITEM_CODE,ITEM_NAME,SALES_PRICE,DISC_TEXT,DIVISION,DEPARTMENT,CLASS,SUBCLASS,PROMO_START_DATE,PROMO_END_DATE
084,101006070831                  ,PURA CHICKEN SEASONING PWD 20GR                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,17000,IN STORE PROMO | 16-31 AGUSTUS 2026 | PURA | 14.900 | 13.900 SN,01-FOOD                                                                                             ,005-STAPLE FOOD                                                                                     ,05-005-CONDIME&SPICES                                                                                                                                                                                   ,01-05-005-BASIC SPICE                                                                                                                                                                                   ,20260816,20260831
084,101006003861                  ,NONGSHIM SHIN R MUSHROOM 120GR                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,19000,IN STORE PROMO | 16-31 AGUSTUS 2026 | NONGSHIM | 16.900,01-FOOD                                                                                             ,005-STAPLE FOOD                                                                                     ,01-005-PASTA                                                                                                                                                                                            ,01-01-005-INSTANT NOODLE                                                                                                                                                                                ,20260816,20260831
084,101006053483                  ,PURA SEASONING VEGAN 100GR                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,76500,IN STORE PROMO | 16-31 AGUSTUS 2026 | PURA | 69.900,01-FOOD                                                                                             ,005-STAPLE FOOD                                                                                     ,05-005-CONDIME&SPICES                                                                                                                                                                                   ,01-05-005-BASIC SPICE                                                                                                                                                                                   ,20260816,20260831
084,101005003837                  ,OVOMALTINE SPREAD CRUNCHY 380GR                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,120000,IN STORE PROMO | 16-31 AGUSTUS 2026 | OVOMALTINE | 111.900,01-FOOD                                                                                             ,004-BREAKFAST                                                                                       ,03-004-SPREADS                                                                                                                                                                                          ,05-03-004-CHOCOLATE                                                                                                                                                                                     ,20260816,20260831
084,101003008212                  ,POCKY CHOCO STICK 50GR                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,11000,SUPER SAVER | 16-31 AGUSTUS 2026 | POCKY | DISC 10% | 15%,01-FOOD                                                                                             ,002-BISCUIT&SNACKS                                                                                  ,01-002-BISCUITS                                                                                                                                                                                         ,07-01-002-STICK                                                                                                                                                                                         ,20260816,20260831
084,101003066860                  ,POCKY CRUSHED NUTS ALMOND MILK CHOCO 25GR                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,15000,IN STORE PROMO | 16-31 AGUSTUS 2026 | POCKY | DISC 10%,01-FOOD                                                                                             ,002-BISCUIT&SNACKS                                                                                  ,01-002-BISCUITS                                                                                                                                                                                         ,07-01-002-STICK                                                                                                                                                                                         ,20260816,20260831
