STORE_CODE,ITEM_CODE,BARCODE,ITEM_NAME,SALES_PRICE,PROMO_FLAG
084       ,101024030177                  ,5675                                              ,MELON DALMATION                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,49500,1         
084       ,101023011371                  ,991010230113710017                                ,DAUN BAWANG CHUNG 250GR                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,22500,1         
084       ,101023011497                  ,991010230114970014                                ,GOLDEN LEAF RUCOLA LETTUCE 100GR                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,16500,1         
084       ,101023050458                  ,8997228861518                                     ,AM STG AMERICAN MIX 150GR                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,27000,1         
084       ,101023050461                  ,8997228860368                                     ,AM GARDEN SALAD 150GR                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,29000,1         
084       ,101023050456                  ,8997228860177                                     ,AM CHEF HONEY SALAD 150GR                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,43000,1         
